t (yr),P1_x (AU),P1_y (AU),P2_x (AU),P2_y (AU),P3_x (AU),P3_y (AU),P4_x (AU),P4_y (AU)
7.019657577679138,-0.043919435957304014,-1.1035429908048295,-1.9866962172781393,-1.6691746757985777,-0.853660539679088,1.2860679629453537,0.16178906804470325,0.7222312324136156
7.02282815472416,-0.019144429887799408,-1.1017104301542127,-1.9753375946914182,-1.6789167345818927,-0.8718343693446051,1.2774685577404568,0.13255478078127478,0.7300549141546775
7.025998731769182,0.005640242802810602,-1.0993228355544757,-1.9639025540402923,-1.688593843179192,-0.8898493572299063,1.2686364165868496,0.10310191177429118,0.7366742427649159
7.029169308814204,0.03042207628218517,-1.0963775624811665,-1.9523913259629562,-1.6982054451733501,-0.907703157097094,1.2595744826681654,0.07348032236597092,0.7420874099846374
7.032339885859226,0.05518839177399058,-1.092872234948563,-1.9408041443364041,-1.7077509827034922,-0.9253934737110824,1.2502856998933785,0.0437394101806425,0.7462946370022482
7.035510462904249,0.07992634195448771,-1.0888047545810786,-1.9291412463159177,-1.7172298964625845,-0.9429180619616028,1.2407730123358645,0.013928033750241983,0.7492981143143674
7.038681039949271,0.10462291577796733,-1.0841733097473882,-1.917402872375048,-1.7266416256953439,-0.9602747259952688,1.2310393637019965,-0.015905557339879604,0.7511019399536829
7.041851616994293,0.12926494374591818,-1.0789763847397267,-1.9055892663461018,-1.7359856081964815,-0.9774613183580627,1.2210876968283157,-0.045713786924883995,0.75171205650906
7.045022194039315,0.15383910363435993,-1.073212768979451,-1.8937006754611303,-1.7452612803092866,-0.9944757391485789,1.2109209532063319,-0.07544981151929152,0.7511361873312374
7.048192771084337,0.17833192669322137,-1.066881566228579,-1.8817373503934272,-1.7544680769245578,-1.0113159351823215,1.2005420725340383,-0.10506757454707631,0.7493837722859383
7.051363348129359,0.20272980433098425,-1.0599822037856232,-1.8696995452995395,-1.7636054314798937,-1.0279798991673266,1.1899539922932438,-0.13452185574673206,0.7464659033847648
7.054533925174382,0.22701899529704475,-1.0525144416426326,-1.857587517861796,-1.7726727759593508,-1.0444656688913503,1.179159647351845,-0.1637683159689133,0.7423952605931766
7.057704502219404,0.25118563337335553,-1.0444783815789564,-1.845401529331355,-1.7816695408934804,-1.0607713264208354,1.1681619695901908,-0.1927635375949049,0.7371860480844632
7.060875079264426,0.2752157355859045,-1.0358744761658263,-1.8331418445717762,-1.7905951553597501,-1.0768949973118478,1.1569638875507051,-0.22146506081185827,0.7308539311791347
7.064045656309449,0.2990952109454497,-1.0267035376544877,-1.8208087321031219,-1.7994490469833646,-1.0928348498331435,1.1455683261099654,-0.24983141598573974,0.7234159741807873
7.06721623335447,0.3228098697256651,-1.016966746719236,-1.80840246414659,-1.8082306419384937,-1.1085890942015129,1.1339782061724453,-0.27782215237553526,0.7148905792923806
7.0703868103994925,0.34634543328545336,-1.0066656610253966,-1.795923316669681,-1.8169393649499177,-1.12415598182952,1.1221964443851635,-0.3053978634327229,0.7052974267711153
7.073557387444515,0.3696875444406469,-0.9958022235910045,-1.7833715694319079,-1.8255746392951024,-1.1395338045857402,1.1102259528724905,-0.33252020892861567,0.6946574164558105
7.076727964489537,0.392821778388647,-0.9843787709097308,-1.7707475060310442,-1.8341358868067137,-1.1547208940675808,1.0980696389903963,-0.3591519341491382,0.6829926107778783
7.079898541534559,0.4157336541877388,-0.9723980408014476,-1.7580514139499237,-1.8426225278755823,-1.1697156208867472,1.0857304050994374,-0.3852568863921708,0.6703261793457232
7.083069118579582,0.4384086467908739,-0.9598631799557681,-1.745283584603786,-1.8510339814541328,-1.1845163939674068,1.0732111483558011,-0.41080002899698087,0.6566823451726436
7.086239695624604,0.46083219963162725,-0.9467777511329384,-1.7324443133881784,-1.859369665060285,-1.1991216598570857,1.0605147605197518,-0.4357474531286727,0.6420863326000646
7.0894102726696255,0.48298973775781634,-0.9331457399856112,-1.7195338997274137,-1.8676289947818419,-1.2135299020503199,1.0476441277808342,-0.4600663875331989,0.6265643169511568
7.092580849714648,0.5048666815059267,-0.9189715614643087,-1.706552647123587,-1.875811385281377,-1.2277396403250642,1.0346021305992181,-0.48372520647045786,0.6101433759345366
7.09575142675967,0.5264484607070158,-0.9042600657688121,-1.69350086320616,-1.883916249801632,-1.241749430091864,1.0213916435625827,-0.5066934360245003,0.5928514428037512
7.0989220038046925,0.5477205294121827,-0.8890165438072971,-1.680378859782105,-1.8919430001714361,-1.2555578617557643,1.0080155352579543,-0.5289417589810108,0.5747172612655511
7.102092580849715,0.5686683811229989,-0.8732467321247869,-1.667186952886626,-1.8998910468121644,-1.2691635600909412,0.9944766681579404,-0.5504420184531424,0.5557703421184761
7.105263157894737,0.5892775645095057,-0.8569568172624437,-1.6539254628344477,-1.9077597987447443,-1.2825651836280116,0.9807778985208081,-0.5711672204275495,0.5360409215929572
7.108433734939759,0.6095336995955116,-0.8401534395093578,-1.640594714271681,-1.9155486635972265,-1.2957614240539868,0.9669220763038815,-0.5910915353931889,0.5155599213548676
7.111604311984781,0.6294224943879797,-0.822843696008858,-1.627195036228267,-1.9232570476129325,-1.3087510056248102,0.952912045089748,-0.6101902992061983,0.49435891012618927
7.114774889029803,0.6489297619242986,-0.8050351431819506,-1.613726762171002,-1.9308843556591928,-1.321532684590429,0.9387506420247762,-0.6284400133349881,0.47247006686909804
7.117945466074826,0.6680414377081983,-0.786735798431322,-1.6001902300571456,-1.9384299912366914,-1.334105248632329,0.924440697769469,-0.6458183446206344,0.44992614547323206
7.121116043119848,0.6867435975020186,-0.7679541410904134,-1.5865857823886138,-1.9458933564894303,-1.3464675163134632,0.9099850364601904,-0.6623041246787884,0.4267604408801363
7.12428662016487,0.7050224754399952,-0.7486991125834085,-1.5729137662667618,-1.9532738522153297,-1.3586183365404987,0.8953864756818176,-0.6778773490606366,0.4030067565737761
7.127457197209893,0.7228644824242048,-0.7289801157635745,-1.5591745334477547,-1.9605708778774784,-1.3705565880383028,0.8806478264508883,-0.6925191762819888,0.3786993733615273
7.130627774254914,0.7402562247618393,-0.7088070133992602,-1.5453684403985328,-1.9677838316160499,-1.3822811788365759,0.8657718932088256,-0.7062119268213438,0.35387301936611226
7.133798351299936,0.7571845229995853,-0.6881901257789976,-1.5314958483533683,-1.974912110260902,-1.393791045768552,0.8507614738248367,-0.7189390821797922,0.3285628411454909
7.136968928344959,0.773636430908084,-0.6671402274095642,-1.5175571233710183,-1.9819551093448733,-1.4050851539816653,0.8356193596080996,-0.730685284087863,0.30280437585468406
7.140139505389981,0.7895992545667828,-0.6456685427835485,-1.5035526363924776,-1.988912223117794,-1.4161624964600945,0.8203483353288588,-0.7414363339369052,0.2766335243608424
7.143310082435003,0.8050605714969713,-0.6237867411959086,-1.4894827632993242,-1.9957828445612316,-1.4270220935590825,0.8049511792480695,-0.7511791925052927,0.2500865252205331
7.146480659480026,0.8200082497884631,-0.6015069305922266,-1.4753478849726696,-2.0025663654039807,-1.437662992550934,0.7894306631552416,-0.7599019800426586,0.22319992942614977
7.149651236525048,0.8344304671632584,-0.5788416504348133,-1.4611483873527071,-2.0092621761383223,-1.4480842671825898,0.7737895524141419,-0.7675939767684604,0.19601057582652093
7.152821813570069,0.8483157299176379,-0.5558038635765147,-1.4468846614988606,-2.015869666037069,-1.4582850172446717,0.7580306060160347,-0.7742456238344538,0.16855556712516376
7.155992390615092,0.8616528916825084,-0.5324069471359771,-1.4325571036505367,-2.0223882231714057,-1.4682643681519019,0.7421565766401406,-0.7798485247940659,0.14087224635816675
7.159162967660114,0.8744311719404828,-0.5086646823722386,-1.4181661152884775,-2.0288172344295585,-1.4780214705347814,0.7261702107210155,-0.7843954476151958,0.11299817375236669
7.162333544705136,0.8866401742371524,-0.4845912435607986,-1.403712103196715,-2.0351560855363027,-1.4875554998424334,0.710074248522554,-0.7878803272666015,0.08497110386328645
7.165504121750159,0.8982699040233041,-0.4602011858777502,-1.38919547952513,-2.041404161073322,-1.4968656559564988,0.6938714242183371,-0.7902982689017186,0.05682896289120194
7.168674698795181,0.9093107860645053,-0.4355094323031214,-1.3746166618526077,-2.047560844500457,-1.5059511628159832,0.6775644659780518,-0.7916455516574795,0.02860982607269926
7.1718452758402025,0.9197536813544892,-0.41053125955921477,-1.3599760732507982,-2.0536255181778458,-1.51481126805295,0.6611560960597201,-0.7919196330794247,0.0003518950441546332
7.175015852885225,0.9295899034691921,-0.3852822831044483,-1.345274142348474,-2.059597563388983,-1.5234452426389546,0.6446490309074855,-0.7911191541780832,-0.027906524927281788
7.178186429930247,0.9388112342990914,-0.3597784412079284,-1.330511303396487,-2.0654763603647237,-1.5318523805421187,0.6280459812547116,-0.7892439451152224,-0.056127047950392674
7.1813570069752695,0.9474099390986931,-0.33403597813470726,-1.3156879963333223,-2.0712612883082415,-1.5400319983947386,0.6113496522321593,-0.7862950315120861,-0.08427123086017903
7.184527584020292,0.9553787807936317,-0.3080714264763442,-1.3008046668512456,-2.076951725420972,-1.5479834351713337,0.5945627434810153,-0.7822746413651306,-0.11230059701821506
7.187698161065314,0.9627110334878463,-0.28190158866597204,-1.2858617664630452,-2.082547048929561,-1.5557060518770272,0.5776879492705522,-0.777186212547988,-0.14017666067005957
7.1908687381103364,0.9694004951157187,-0.2555435177215185,-1.2708597525693623,-2.088046635113836,-1.5631992312461667,0.560727958620211,-0.7710344008714083,-0.16786095196708245
7.194039315155358,0.975441499186851,-0.22901449726502274,-1.255799088526611,-2.0934498593358253,-1.5704623774510882,0.5436854554259004,-0.7638250886657234,-0.1953150427602856
7.19720989220038,0.9808289255743463,-0.20233202087005991,-1.240680243715479,-2.0987560960698546,-1.5774949158209244,0.5265631185903196,-0.7555653938429104,-0.22250057327373982
7.2003804692454025,0.9855582103009961,-0.17551377079313069,-1.2255036936100108,-2.1039647189337307,-1.584296292570371,0.5093636221571108,-0.7462636793875694,-0.24937927976508553
7.203551046290425,0.9896253542816567,-0.14857759614842658,-1.2102699198472684,-2.1090751007210473,-1.5908659745383145,0.4920896354486636,-0.7359295632180644,-0.27591302328011724
7.206721623335447,0.9930269309842965,-0.1215414905886327,-1.1949794102975606,-2.1140866134346337,-1.5972034489362383,0.4747438232073893,-0.724573928350662,-0.3020638196077419
7.2098922003804695,0.9957600929766779,-0.09442356955733187,-1.1796326591352426,-2.11899862832117,-1.6033082231063183,0.45732884574029997,-0.7122089332907393,-0.3277938705405191
7.213062777425492,0.997822577330372,-0.06724204718110849,-1.1642301669100754,-2.1238105159069924,-1.6091798242891224,0.4398473590667232,-0.6988480225659883,-0.3530655965444969
7.216233354470513,0.9992127098587683,-0.04001521287158795,-1.1487724406191422,-2.128521646035117,-1.6148177994008397,0.4223020150689954,-0.684505937307023,-0.37784167094009186
7.219403931515536,0.9999294081708692,-0.01276140770936805,-1.1332599937793142,-2.1331313879035076,-1.6202217148199523,0.40469546164597964,-0.6691987257708796,-0.40208505569325115
7.222574508560558,0.9999721835279499,0.014500999316913786,-1.117693346500261,-2.137639110104609,-1.6253911561832786,0.3870303428692587,-0.652943753692599,-0.42575903891300626
7.22574508560558,0.999341141495537,0.04175363514229343,-1.1020730255579947,-2.142044180666179,-1.630325728191316,0.36930929914185845,-0.6357597143394029,-0.4488272741477038
7.228915662650603,0.9980369813885963,0.06897814645350323,-1.0863995644689441,-2.14634596709344,-1.6350250544228082,0.35153496735936396,-0.6176666381309251,-0.47125382156758866
7.232086239695625,0.9960609945132769,0.09615622343890792,-1.0706735035645485,-2.1505438364125817,-1.639488777158473,0.33370998107329053,-0.5986859016775897,-0.49300319111593055
7.235256816740646,0.9934150612139678,0.12326962338648599,-1.054895390066363,-2.1546371552156387,-1.6437165572138244,0.3158369706565805,-0.5788402360775489,-0.5140403877044347
7.238427393785669,0.9901016467397824,0.15030019405697045,-1.0390657781616641,-2.1586252897067753,-1.6477080737810281,0.29791856347109713,-0.5581537343006711,-0.5343309585211536
7.241597970830691,0.9861237959498032,0.17722989676068615,-1.0231852290795513,-2.162507605750005,-1.6514630242797308,0.27995738403699255,-0.5366518574759667,-0.553841042510431
7.244768547875713,0.9814851268815031,0.2040408290684708,-1.0072543111675247,-2.1662834689183654,-1.6549811242168084,0.26195605420382867,-0.5143614398866271,-0.5725374220744472
7.247939124920736,0.9761898232116316,0.23071524708932453,-0.9912735999685371,-2.1699522445445947,-1.6582621070549797,0.24391719332333514,-0.4913106924646291,-0.5903875770346022
7.251109701965758,0.9702426256434974,0.2572355872500767,-0.975243678298502,-2.17351329777332,-1.6613057240902382,0.225843418423689,-0.4675292045647393,-0.6073597408781569
7.25428027901078,0.9636488222589642,0.28358448751536086,-0.9591651363242485,-2.176965993614804,-1.6641117443380529,0.20773734438520522,-0.44304794378585843,-0.6234229593011764
7.257450856055802,0.956414237877551,0.30974480798952175,-0.9430385716419083,-2.1803096970002684,-1.666679954428297,0.18960158411732964,-0.4178992535961397,-0.6385471510427618
7.260621433100824,0.9485452224687924,0.33569965084570846,-0.9268645893557211,-2.1835437728388323,-1.6690101585088641,0.1714387487368275,-0.39211684850735523,-0.6527031709877583
7.263792010145846,0.9400486386674222,0.36143237953130225,-0.9106438021572443,-2.186667586076092,-1.6711021781579363,0.1532514477470635,-0.36573580653377297,-0.6658628754955026
7.266962587190869,0.9309318484439921,0.386926637202946,-0.8943768304049506,-2.1896805017543786,-1.6729558523048684,0.1350422892182716,-0.33879255866154995,-0.6779991898906694
7.270133164235891,0.9212026989862006,0.41216636434875736,-0.8780643022041985,-2.1925818850747176,-1.6745710371596623,0.11681387996871354,-0.31132487504658635,-0.6890861780288451
7.273303741280913,0.9108695078484796,0.4371358155597638,-0.8617068534875566,-2.195371101460534,-1.6759476061510001,0.09856882574662791,-0.28337184765217543,-0.6990991138240956
7.276474318325936,0.899941047429263,0.46181957541717644,-0.8453051280954664,-2.1980475166231224,-1.6770854498728185,0.08030973141287222,-0.25497386903290403,-0.708014554598498
7.279644895370957,0.8884265288368293,0.4862025734667661,-0.8288597778572229,-2.2006104966289275,-1.6779844760393967,0.06203920112416184,-0.22617260696840358,-0.7158104160844158
7.2828154724159795,0.8763355852056877,0.5102700982562887,-0.8123714626722536,-2.2030594079686576,-1.6786446094489509,0.04375983851681089,-0.1970109746500396,-0.7224660488793009
7.285986049461002,0.8636782545261515,0.5340078104165906,-0.7958408505916766,-2.205393617628271,-1.6790657919557135,0.025474246890880813,-0.16753309612578088,-0.727962316120103
7.289156626506024,0.8504649620500351,0.557401754771673,-0.779268617900115,-2.20761249316187,-1.6792479824504922,0.007185029394643326,-0.13778426671364813,-0.7322816721101256
7.2923272035510465,0.8367065023353261,0.5804383714675657,-0.7626554491977446,-2.209715402766529,-1.6791911568497013,-0.01110521079073541,-0.107810908102647,-0.7354082415956071
7.295497780596069,0.8224140209922468,0.6031045061143434,-0.7460020374825544,-2.2117017153591028,-1.6788953080928628,-0.02939387026638193,-0.07766051787227837,-0.737327899352678
7.298668357641091,0.8075989961923291,0.6253874189399505,-0.7293090842327915,-2.2135708006550376,-1.6783604461485755,-0.04767834523086645,-0.047381613177924886,-0.7380283497079756
7.301838934686113,0.792273220001028,0.6472747929586947,-0.7125772994895673,-2.215322029249232,-1.6775865980289588,-0.06595603129541026,-0.01702366836994734,-0.7374992055784858
7.305009511731135,0.7764487795929939,0.6687547411612672,-0.6958074019395989,-2.216954772698969,-1.676573807812577,-0.08422432329924227,0.013362953660524108,-0.7357320665785442
7.308180088776157,0.7601380384074463,0.6898158127369493,-0.6790001189980559,-2.218468403608971,-1.675322136675855,-0.10248061512519796,0.043727076586100144,-0.7327205957049094
7.3113506658211795,0.7433536172991633,0.7104469983422441,-0.6621561868914845,-2.2198622957185954,-1.6738316629329995,-0.12072229951565432,0.07401679233985228,-0.7284605940749677
7.314521242866202,0.7261083757384502,0.7306377344335163,-0.6452763507407807,-2.221135823991229,-1.6721024820844412,-0.13894676788889565,0.1041795495058516,-0.7229500731590821
7.317691819911224,0.7084153931111064,0.7503779066843128,-0.6283613646441788,-2.22228836470589,-1.6701347068738244,-0.15715141015600526,0.13416224845955405,-0.7161893239165577
7.320862396956246,0.6902879501668843,0.7696578525108803,-0.611411991760224,-2.2233192955511027,-1.6679284673535604,-0.17533361453838026,0.16391134326321402,-0.7081809822163763
7.324032974001268,0.6717395106622834,0.7884683627319636,-0.5944290043906958,-2.224227995721055,-1.6654839109589785,-0.1934907673859667,0.1933729502655072,-0.69893008989956
7.32720355104629,0.6527837032407384,0.8068006823912764,-0.5774131840634468,-2.2250138460140962,-1.6628012025911036,-0.21162025299631546,0.22249296329361284,-0.6884441508205357
7.330374128091313,0.6334343035903955,0.8246465107730727,-0.5603653216151196,-2.2256762289336,-1.659880524708092,-0.2297194534345589,0.2512171752604848,-0.6767331811910305
7.333544705136335,0.6137052169167414,0.8419980006430157,-0.5432862172737075,-2.22621452879123,-1.6567220774253693,-0.24778574835441278,0.2794914059403982,-0.6638097535426312
7.336715282181357,0.5936104607643719,0.8588477567480505,-0.5261766807409148,-2.226628131812652,-1.6533260786245025,-0.26581651482030716,0.3072616355927046,-0.6496890336239883
7.33988585922638,0.5731641482191983,0.8751888336102308,-0.5090375312742815,-2.2269164262457215,-1.6496927640708603,-0.2838091271307548,0.3344741440378012,-0.6343888095564867
7.343056436271401,0.5523804715193975,0.8910147326504521,-0.4918695977690272,-2.227078802471186,-1.6458223875401,-0.3017609566430668,0.361075654711501,-0.6179295125887009
7.346227013316423,0.5312736861004506,0.9063193986787977,-0.47467371883957227,-2.2271146531159443,-1.6417152209535373,-0.3196693715995277,0.3870134831453086,-0.6003342288157151
7.349397590361446,0.5098580950966827,0.9210972157887329,-0.45745074290069093,-2.2270233731688878,-1.6373715545224532,-0.337531736955146,0.4122356892416857,-0.5816287012648473
7.352568167406468,0.48814803431885573,0.9353430026926867,-0.44020152824825043,-2.2268043600993743,-1.6327916969013887,-0.35534541420709853,0.4366912326365076,-0.5618413217948208
7.35573874445149,0.46615785772456675,0.949052007536663,-0.42292694313948787,-2.226457013978359,-1.6279759753504963,-0.37310776122599143,0.4603301303669044,-0.5410031123111052
7.358909321496513,0.44390192339549706,0.9622199022314308,-0.40562786587277494,-2.2259807376022245,-1.622924735907003,-0.3908161320890614,0.4831036159929802,-0.5191476948659683
7.362079898541535,0.42139458003294444,0.9748427763375701,-0.38830518486682064,-2.225374936619349,-1.6176383435658583,-0.4084678769154487,0.5049642992579704,-0.4963112502874914
7.365250475586556,0.3986501539805664,0.9869171305412121,-0.3709597987392574,-2.2246390196594406,-1.6121171824696325,-0.426060341703674,0.5258663253147129,-0.47253246506690977
7.368421052631579,0.37568293678087283,0.9984398697567294,-0.3535926163845573,-2.2237723984656776,-1.6063616561077356,-0.4435908681714556,0.5457655324983186,-0.4478524663274635
7.371591629676601,0.35250717326973807,1.0094082958919044,-0.33620455705122215,-2.2227744880296947,-1.6003721875250383,-0.46105679359801177,0.5646196075870159,-0.4223147447994987
7.374762206721623,0.32913705021106154,1.0198201003102616,-0.3187965504181881,-2.2216447067294376,-1.5941492195399665,-0.4784554506689911,0.5823882374665931,-0.39596506583469543
7.377932783766646,0.30558668547169693,1.0296733560242963,-0.30136953667038696,-2.2203824764699363,-1.5876932149721534,-0.495784167324186,0.5990332560997856,-0.3688513686055899
7.381103360811668,0.2818701177348913,1.0389665096522887,-0.2839244665734006,-2.2189872228270158,-1.5810046568797322,-0.5130402666081827,0.6145187857013085,-0.3410236537534173
7.3842739378566895,0.2580012967487347,1.0476983731702612,-0.2664623015471464,-2.2174583751939894,-1.5740840488063532,-0.5302210665241124,0.6288113710327058,-0.312533859865942
7.387444514901712,0.23399407410451042,1.0558681154894523,-0.24898401373852772,-2.2157953669313586,-1.5669319150380174,-0.5473238798906699,0.641880105759248,-0.28343572928545574
7.390615091946734,0.20986219453836377,1.0634752538884236,-0.2314905860929819,-2.2139976355195614,-1.5595488008698133,-0.564346014202574,0.6536967498538931,-0.253784663863498
7.3937856689917565,0.18561928774836178,1.0705196453276296,-0.21398301242485748,-2.212064622714787,-1.5519352728826525,-0.5812847714946497,0.6642358370907083,-0.22363757139103474
7.396956246036779,0.16127886071780342,1.0770014776729542,-0.19646229748654814,-2.2099957747079046,-1.544091919230101,-0.5981374482097178,0.6734747717416495,-0.19305270353876663
7.400126823081801,0.1368542905345512,1.0829212608533711,-0.17892945703631152,-2.2077905422865207,-1.536019349935398,-0.6149013350704858,0.6813939136754203,-0.16208948623993535
7.4032974001268235,0.11235881769518778,1.0882798179765283,-0.1613855179046966,-2.2054483810002026,-1.5277181971987677,-0.6315737169556409,0.6879766511542018,-0.13080834353558027
7.406467977171845,0.08780553988195221,1.0930782764246845,-0.14383151805950312,-2.202968751328896,-1.519189115715122,-0.6481518727803509,0.693209460731936,-0.09927051597795729
7.409638554216867,0.06320740619967277,1.0973180589520781,-0.1262685066691935,-2.2003511188545586,-1.5104327830022588,-0.6646330753813908,0.6970819537749356,-0.0675378747502772
7.41280913126189,0.03857721185928388,1.1010008748034488,-0.10869754416467575,-2.1975949544360436,-1.5014498997396568,-0.6810145914071154,0.6995869092499711,-0.0356727327088245
7.415979708306912,0.013927593293985227,1.104128710872102,-0.09111970229937393,-2.1946997343872487,-1.4922411901179777,-0.6972936812125123,0.7007202925546154,-0.003737653585947752
7.419150285351934,-0.010728976306329898,1.1067038229146016,-0.07353606420750072,-2.1916649406585624,-1.4828074021993802,-0.7134675987595731,0.7004812602973077,0.028204739391230867
7.4223208623969565,-0.03538019105709325,1.108728726837889,-0.05594772446044403,-2.1884900610216254,-1.4731493082887515,-0.729533591523233,0.6988721510680851,0.060091954211517785
7.425491439441979,-0.060013916052500615,1.1102061900733822,-0.03835578912117783,-2.18517458925743,-1.46326770531597,-0.7454889004031382,0.6958984623729614,0.0918618188811149
7.428662016487,-0.08461819066552397,1.1111392230513908,-0.02076137579660516,-2.181718025347775,-1.453163415229305,-0.7613307596415052,0.6915688140332935,0.12345266710923289
7.431832593532023,-0.10918123148975611,1.1115310707880148,-0.0031656136877388306,-2.1781198756700975,-1.4428372854000642,-0.7770563967473547,0.6858948984740636,0.15480351971830322
7.435003170577045,-0.1336914349383866,1.1113852045955577,0.014430356362376466,-2.1743796531956914,-1.4322901890385993,-0.7926630324274054,0.6788914184398833,0.18585426068028343
7.438173747622067,-0.15813737951558576,1.1107053139264,0.03202538182309955,-2.170496877691336,-1.421523025621778,-0.8081478805239263,0.6705760127829542,0.21654580675422527
7.44134432466709,-0.1825078277754962,1.1094952983592379,0.049618298433086495,-2.1664710759243393,-1.410536721332034,-0.823508147959859,0.6609691710617059,0.24682026978501834
7.444514901712112,-0.20679172798390216,1.1077592597355899,0.06720793015974576,-2.1623017818710113,-1.3993322295081008,-0.838741034691531,0.6500941377711885,0.2766211108172879
7.447685478757133,-0.23097821549747344,1.1055014944535342,0.08479308916136022,-2.1579885369285745,-1.3879105311075386,-0.8538437336692919,0.6379768070955657,0.30589328527994336
7.450856055802156,-0.255056613875266,1.1027264859247343,0.10237257575198365,-2.1535308901305203,-1.3762726351811603,-0.8688134308064188,0.6246456091286791,0.3345833786038959
7.454026632847178,-0.2790164357369099,1.0994388971999582,0.11994517836922118,-2.1489283983654075,-1.3644195793594598,-0.8836473049566489,0.6101313885502916,0.36263973174602504
7.4571972098922,-0.30284738338163325,1.0956435637674946,0.1375096735450061,-2.1441806265991197,-1.3523524303511438,-0.8983425279007096,0.5944672767732868,0.39001255620462827
7.460367786937223,-0.3265393491819612,1.0913454865281096,0.1550648258794868,-2.1392871481005655,-1.3400722844538733,-0.912896264342231,0.5776885585910755,0.4166540382234818
7.463538363982245,-0.35008241576559396,1.0865498249494767,0.17260938801814038,-2.1342475446708304,-1.3275802680773,-0.9273056719134385,0.5598325343552752,0.4425184319915121
7.466708941027267,-0.37346685599861607,1.0812618904023494,0.1901421006322313,-2.129061406875765,-1.3148775382785023,-0.9415679011910374,0.5409383787021371,0.46756214175133964
7.469879518072289,-0.39668313278281725,1.0754871396801222,0.2076616924027358,-2.1237283342820126,-1.3019652833099031,-0.9556800957227173,0.5210469968231601,0.4917437928311874
7.473050095117311,-0.41972189867952386,1.069231168702851,0.2251668800078546,-2.118247935696448,-1.2888447231797564,-0.9696393920647177,0.5002008792419473,0.5150242917096184
7.476220672162333,-0.44257399537194275,1.0624997064062673,0.24265636811423882,-2.1126198294090344,-1.2755171102252838,-0.9834429198309128,0.4784439560168563,0.5373668753102837
7.479391249207356,-0.4652304529776212,1.0552986088158212,0.26012884937205594,-2.1068436434390603,-1.2619837296985326,-0.9970878017538874,0.4558214512386583,0.5587371498035216
7.482561826252378,-0.4876824892222167,1.0476338533053404,0.27758300441402445,-2.1009190157847506,-1.2482459003650268,-1.010571153758496,0.43237973863560125,0.5791031192626784
7.4857324032974,-0.5099215084853619,1.039511533039467,0.29501750185854786,-2.094845594676219,-1.2343049751152697,-1.023890085048409,0.40816619903629886,0.59843520458506
7.488902980342423,-0.5319391007289983,1.0309378515986507,0.31243099831708127,-2.0886230388317357,-1.2201623415891545,-1.0370416982061719,0.38322908037506975,0.6167062531402975
7.492073557387444,-0.5537270403181418,1.021919117785129,0.3298221384058645,-2.082251017717286,-1.2058194228133265,-1.0500230893073175,0.3576173608559858,0.6338915396526325
7.4952441344324665,-0.5752772847436352,1.0124617406080139,0.3471895547621576,-2.0757292118093695,-1.1912776778515362,-1.0628313480490903,0.3313806158221492,0.6499687588583829
7.498414711477489,-0.5965819732560411,1.002572224445304,0.36453186806511834,-2.0690573128610175,-1.1765386024680065,-1.0754635578943619,0.30456888880670413,0.6649180105059412
7.501585288522511,-0.6176334254194253,0.9922571643804003,0.3818476870614593,-2.062235024170974,-1.1616037298038366,-1.0879167962313328,0.277232567172784,0.6787217772835363
7.5047558655675335,-0.6384241395933943,0.9815232417104629,0.39913560859602737,-2.055262060855997,-1.1464746310664413,-1.1001881345496374,0.2494222626818845,0.6913648962701766
7.507926442612556,-0.6589467913513603,0.9703772196237438,0.4163942176474473,-2.048138150126231,-1.1311529162320226,-1.1122746386334894,0.2211886972647824,0.702834524508301
7.511097019657577,-0.6791942318426353,0.9588259390428562,0.4336220873689741,-2.0408630315635867,-1.1156402347610512,-1.1241733687725173,0.1925825942067267,0.7131200992933492
7.5142675967026,-0.6991594861055836,0.9468763146307775,0.4508177791346994,-2.0334364574030768,-1.0999382763267245,-1.135881379990975,0.16365457489972615,0.7222132937664185
7.517438173747622,-0.7188357513387096,0.934535330956249,0.46797984259125786,-2.0258581928170356,-1.0840487715563465,-1.1473957222960163,0.13445506125973977,0.7301079683821047
7.520608750792644,-0.7382163951362024,0.9218100388151199,0.4851068157151822,-2.0181280162021533,-1.06797349278557,-1.158713440945756,0.105034183855735,0.7368001188052354
7.523779327837667,-0.7572949536941314,0.9087075517040838,0.5021972248760547,-2.010245719469255,-1.0517142548254057,-1.1698315767378564,0.07544169575109903,0.7422878207681864
7.526949904882689,-0.7760651299931487,0.8952350424431742,0.519249584905605,-2.0022111083357337,-1.0352729157419065,-1.1807471663193976,0.04572689201586989,0.7465711723954809
7.530120481927711,-0.7945207919632515,0.881399739943321,0.5362623991729044,-1.9940240026205616,-1.0186513776483903,-1.1914572425188192,0.015938534830709894,0.7496522344750517
7.533291058972733,-0.8126559706358418,0.8672089261152177,0.5532341596658066,-1.9856842365417844,-1.001851587510065,-1.2019588347007364,-0.013875215929575782,0.7515349691264608
7.536461636017755,-0.8304648582880362,0.8526699329157109,0.5701633470787877,-1.9771916590164,-0.9848755379608817,-1.2122489691444558,-0.04366686677398551,0.7522251772860756
7.539632213062777,-0.847941806583894,0.8377901395278973,0.5870484309073343,-1.9685461339625232,-0.967725268132423,-1.2223246694470478,-0.07338964950040745,0.7517304353981733
